run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
490,4840,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2344,2094,12,0,2020,4840,44,3496,2344,0,2958,0,0,4840,2496,2344,0,0,0,00:36:08,00:00:00,0:35:22
491,4850,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2348,2098,12,0,2024,4850,44,3503,2348,0,2964,0,0,4850,2502,2348,0,0,0,00:36:10,00:00:00,0:35:24
492,4860,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2354,2103,12,0,2028,4860,44,3511,2354,0,2972,0,0,4860,2506,2354,0,0,0,00:37:00,00:00:00,0:36:14
493,4869,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2360,2106,12,0,2031,4869,44,3519,2360,0,2980,0,0,4869,2509,2360,0,0,0,00:36:32,00:00:00,0:35:46
494,4879,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2365,2111,12,0,2036,4879,44,3525,2365,0,2986,0,0,4879,2514,2365,0,0,0,00:36:43,00:00:00,0:35:58
495,4889,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2371,2117,12,0,2042,4889,44,3534,2371,0,2993,0,0,4889,2518,2371,0,0,0,00:36:56,00:00:00,0:36:11
496,4899,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2376,2121,12,0,2046,4899,44,3542,2376,0,3000,0,0,4899,2523,2376,0,0,0,00:36:25,00:00:00,0:35:40
497,4909,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2381,2128,12,0,2053,4909,44,3549,2381,0,3007,0,0,4909,2528,2381,0,0,0,00:35:48,00:00:00,0:35:03
498,4919,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2388,2132,12,0,2057,4919,44,3557,2388,0,3014,0,0,4919,2531,2388,0,0,0,00:36:35,00:00:00,0:35:49
499,4929,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2393,2135,12,0,2060,4929,44,3564,2393,0,3021,0,0,4929,2536,2393,0,0,0,00:36:55,00:00:00,0:36:08
500,4938,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2399,2138,12,0,2063,4938,44,3571,2399,0,3027,0,0,4938,2539,2399,0,0,0,00:36:53,00:00:00,0:36:08
501,4948,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2401,2144,12,0,2069,4948,44,3579,2401,0,3034,0,0,4948,2547,2401,0,0,0,00:37:12,00:00:00,0:36:28
502,4957,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2405,2148,12,0,2072,4957,45,3586,2405,0,3039,0,0,4957,2552,2405,0,0,0,00:37:33,00:00:00,0:36:50
503,4967,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2409,2150,12,0,2074,4967,45,3593,2409,0,3045,0,0,4967,2558,2409,0,0,0,00:37:25,00:00:00,0:36:44
504,4977,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2413,2154,12,0,2078,4977,45,3600,2413,0,3051,0,0,4977,2564,2413,0,0,0,00:36:24,00:00:00,0:35:44
505,4986,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2417,2158,12,0,2081,4986,45,3605,2417,0,3056,0,0,4986,2569,2417,0,0,0,00:36:31,00:00:00,0:35:48
506,4994,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2420,2160,12,0,2083,4994,45,3610,2420,0,3059,0,0,4994,2574,2420,0,0,0,00:38:43,00:00:00,0:37:51
507,5004,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2426,2169,12,0,2091,5004,45,3618,2426,0,3067,0,0,5004,2578,2426,0,0,0,00:37:17,00:00:00,0:36:24
508,5014,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2430,2174,12,0,2096,5014,45,3626,2430,0,3073,0,0,5014,2584,2430,0,0,0,00:36:24,00:00:00,0:35:32
509,5014,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2430,2174,12,0,2096,5014,45,3626,2430,0,3073,0,0,5014,2584,2430,0,0,0,00:39:02,00:00:00,0:36:52
510,5014,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2430,2174,12,0,2096,5014,45,3626,2430,0,3073,0,0,5014,2584,2430,0,0,0,00:37:00,00:00:00,0:36:17
511,5043,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2447,2187,12,0,2110,5043,45,3650,2447,0,3093,0,0,5043,2596,2447,0,0,0,00:37:55,00:00:00,0:37:10
512,5053,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2454,2191,12,0,2114,5053,45,3659,2454,0,3101,0,0,5053,2599,2454,0,0,0,00:38:08,00:00:00,0:37:24
513,5063,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2458,2199,12,0,2121,5063,45,3667,2458,0,3108,0,0,5063,2605,2458,0,0,0,00:37:22,00:00:00,0:36:38
514,5073,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2461,2203,12,0,2124,5073,45,3672,2461,0,3112,0,0,5073,2612,2461,0,0,0,00:37:31,00:00:00,0:36:46
515,5083,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2465,2210,12,0,2131,5083,45,3680,2465,0,3119,0,0,5083,2618,2465,0,0,0,00:37:49,00:00:00,0:37:01
516,5093,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2468,2216,12,0,2137,5093,45,3688,2468,0,3127,0,0,5093,2625,2468,0,0,0,00:37:43,00:00:00,0:37:00
517,5103,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2472,2220,13,0,2141,5103,45,3697,2472,0,3133,0,0,5103,2631,2472,0,0,0,00:37:50,00:00:00,0:37:07
518,5113,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2478,2224,13,0,2145,5113,45,3705,2478,0,3140,0,0,5113,2635,2478,0,0,0,00:38:01,00:00:00,0:37:18
519,5123,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2486,2229,13,0,2149,5123,45,3713,2486,0,3146,0,0,5123,2637,2486,0,0,0,00:38:16,00:00:00,0:37:32
520,5132,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2493,2234,13,0,2154,5132,45,3721,2493,0,3154,0,0,5132,2639,2493,0,0,0,00:38:29,00:00:00,0:37:44
521,5142,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2496,2238,13,0,2159,5142,45,3728,2496,0,3159,0,0,5142,2646,2496,0,0,0,00:38:35,00:00:00,0:37:51
522,5152,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2503,2242,13,0,2163,5152,46,3736,2503,0,3164,0,0,5152,2649,2503,0,0,0,00:38:07,00:00:00,0:37:23
523,5162,48.1,50.1,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2510,2246,13,0,2167,5162,46,3744,2510,0,3170,0,0,5162,2652,2510,0,0,0,00:38:30,00:00:00,0:37:46
524,5172,48.1,50.3,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2513,2248,13,0,2169,5172,46,3749,2513,0,3174,0,0,5172,2659,2513,0,0,0,00:38:16,00:00:00,0:37:32
525,5182,48.1,50.3,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2518,2254,13,0,2175,5182,46,3757,2518,0,3181,0,0,5182,2664,2518,0,0,0,00:38:33,00:00:00,0:37:49
526,5192,48.1,50.3,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2520,2258,13,0,2179,5192,46,3763,2520,0,3186,0,0,5192,2672,2520,0,0,0,00:38:20,00:00:00,0:37:36
527,5202,48.1,50.3,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2526,2264,13,0,2184,5202,46,3772,2526,0,3195,0,0,5202,2676,2526,0,0,0,00:38:38,00:00:00,0:37:53
528,5212,48.1,50.3,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2531,2269,13,0,2189,5212,46,3781,2531,0,3204,0,0,5212,2681,2531,0,0,0,00:38:08,00:00:00,0:37:24
529,5221,48.1,50.3,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2536,2274,13,0,2194,5221,46,3788,2536,0,3209,0,0,5221,2685,2536,0,0,0,00:38:17,00:00:00,0:37:32
530,5230,48.1,50.3,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2542,2280,13,0,2200,5230,46,3797,2542,0,3217,0,0,5230,2688,2542,0,0,0,00:39:28,00:00:00,0:38:43
531,5240,48.1,50.3,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2546,2284,13,0,2203,5240,46,3802,2546,0,3221,0,0,5240,2694,2546,0,0,0,00:39:29,00:00:00,0:38:43
532,5250,48.1,50.3,19.32,21.4,62.93,37.0,75.8,39.94,16.35,34.0,68.91,2550,2287,13,0,2206,5250,46,3808,2550,0,3227,0,0,5250,2700,2550,0,0,0,00:38:52,00:00:00,0:38:07
533,5260,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2556,2290,13,0,2209,5260,47,3815,2556,0,3232,0,0,5260,2704,2556,0,0,0,00:37:32,00:00:00,0:36:48
534,5270,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2561,2294,13,0,2213,5270,47,3823,2561,0,3240,0,0,5270,2709,2561,0,0,0,00:38:49,00:00:00,0:38:02
535,5280,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2565,2299,13,0,2218,5280,47,3831,2565,0,3248,0,0,5280,2715,2565,0,0,0,00:37:26,00:00:00,0:36:40
536,5289,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2571,2303,13,0,2222,5289,47,3839,2571,0,3256,0,0,5289,2718,2571,0,0,0,00:39:00,00:00:00,0:38:14
537,5299,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2575,2306,13,0,2225,5299,47,3844,2575,0,3261,0,0,5299,2724,2575,0,0,0,00:40:24,00:00:00,0:39:38
538,5309,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2581,2311,13,0,2230,5309,47,3853,2581,0,3269,0,0,5309,2728,2581,0,0,0,00:38:49,00:00:00,0:38:04
539,5319,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2586,2317,13,0,2237,5319,48,3860,2586,0,3275,0,0,5319,2733,2586,0,0,0,00:40:07,00:00:00,0:39:17
540,5329,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2590,2323,13,0,2243,5329,48,3867,2590,0,3281,0,0,5329,2739,2590,0,0,0,00:39:38,00:00:00,0:38:49
541,5339,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2596,2330,13,0,2250,5339,48,3877,2596,0,3289,0,0,5339,2743,2596,0,0,0,00:41:12,00:00:00,0:40:08
542,5349,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2602,2335,13,0,2254,5349,48,3884,2602,0,3295,0,0,5349,2747,2602,0,0,0,00:40:35,00:00:00,0:39:30
543,5358,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2604,2340,13,0,2258,5358,48,3889,2604,0,3300,0,0,5358,2754,2604,0,0,0,00:41:19,00:00:00,0:40:16
544,5367,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2606,2342,13,0,2260,5367,48,3894,2606,0,3303,0,0,5367,2761,2606,0,0,0,00:41:05,00:00:00,0:40:01
545,5377,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2609,2348,13,0,2266,5377,48,3902,2609,0,3311,0,0,5377,2768,2609,0,0,0,00:42:21,00:00:00,0:41:15
546,5387,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2611,2350,13,0,2268,5387,49,3906,2611,0,3315,0,0,5387,2776,2611,0,0,0,00:41:02,00:00:00,0:39:59
547,5397,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2615,2354,13,0,2272,5397,49,3912,2615,0,3320,0,0,5397,2782,2615,0,0,0,00:41:18,00:00:00,0:40:11
548,5407,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2621,2360,13,0,2277,5407,49,3919,2621,0,3326,0,0,5407,2786,2621,0,0,0,00:42:16,00:00:00,0:41:10
549,5417,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2624,2364,13,0,2281,5417,49,3925,2624,0,3331,0,0,5417,2793,2624,0,0,0,00:41:17,00:00:00,0:40:12
550,5427,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2631,2366,13,0,2284,5427,49,3932,2631,0,3336,0,0,5427,2796,2631,0,0,0,00:42:18,00:00:00,0:41:10
551,5437,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2635,2367,13,0,2286,5437,49,3936,2635,0,3340,0,0,5437,2802,2635,0,0,0,00:41:46,00:00:00,0:40:39
552,5447,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2640,2369,13,0,2288,5447,49,3942,2640,0,3345,0,0,5447,2807,2640,0,0,0,00:41:22,00:00:00,0:40:17
553,5457,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2646,2375,13,0,2294,5457,49,3949,2646,0,3352,0,0,5457,2811,2646,0,0,0,00:40:38,00:00:00,0:39:35
554,5465,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2651,2378,13,0,2297,5465,49,3955,2651,0,3358,0,0,5465,2814,2651,0,0,0,00:41:02,00:00:00,0:39:56
555,5475,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2658,2380,13,0,2299,5475,49,3962,2658,0,3363,0,0,5475,2817,2658,0,0,0,00:40:52,00:00:00,0:39:46
556,5484,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2661,2383,13,0,2302,5484,49,3966,2661,0,3367,0,0,5484,2823,2661,0,0,0,00:41:57,00:00:00,0:40:51
557,5493,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2666,2389,13,0,2308,5493,49,3973,2666,0,3374,0,0,5493,2827,2666,0,0,0,00:40:59,00:00:00,0:39:55
558,5503,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2671,2396,13,0,2315,5503,49,3981,2671,0,3382,0,0,5503,2832,2671,0,0,0,00:40:43,00:00:00,0:39:37
559,5513,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2675,2399,13,0,2318,5513,49,3986,2675,0,3387,0,0,5513,2838,2675,0,0,0,00:41:23,00:00:00,0:40:16
560,5523,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2679,2401,13,0,2319,5523,49,3993,2679,0,3391,0,0,5523,2844,2679,0,0,0,00:42:08,00:00:00,0:41:01
561,5533,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2682,2404,13,0,2322,5533,49,3999,2682,0,3397,0,0,5533,2851,2682,0,0,0,00:42:54,00:00:00,0:41:39
562,5543,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2686,2410,13,0,2328,5543,49,4008,2686,0,3405,0,0,5543,2857,2686,0,0,0,00:42:59,00:00:00,0:42:11
563,5553,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2691,2415,13,0,2333,5553,49,4015,2691,0,3412,0,0,5553,2862,2691,0,0,0,00:43:49,00:00:00,0:43:01
564,5563,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2697,2421,13,0,2338,5563,49,4023,2697,0,3418,0,0,5563,2866,2697,0,0,0,00:44:01,00:00:00,0:43:13
565,5572,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2704,2424,13,0,2342,5572,49,4030,2704,0,3423,0,0,5572,2868,2704,0,0,0,00:43:45,00:00:00,0:42:58
566,5582,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2709,2428,13,0,2344,5582,50,4036,2709,0,3428,0,0,5582,2873,2709,0,0,0,00:44:02,00:00:00,0:43:14
567,5592,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2714,2433,13,0,2348,5592,50,4043,2714,0,3435,0,0,5592,2878,2714,0,0,0,00:44:43,00:00:00,0:43:55
568,5602,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2719,2435,13,0,2350,5602,50,4049,2719,0,3439,0,0,5602,2883,2719,0,0,0,00:44:10,00:00:00,0:43:21
569,5611,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2723,2438,13,0,2353,5611,50,4054,2723,0,3443,0,0,5611,2888,2723,0,0,0,00:43:34,00:00:00,0:42:46
570,5621,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2727,2441,13,0,2356,5621,50,4061,2727,0,3450,0,0,5621,2894,2727,0,0,0,00:45:44,00:00:00,0:44:56
571,5631,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2732,2448,13,0,2363,5631,51,4070,2732,0,3459,0,0,5631,2899,2732,0,0,0,00:45:52,00:00:00,0:45:02
572,5641,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2734,2451,13,0,2365,5641,51,4073,2734,0,3461,0,0,5641,2907,2734,0,0,0,00:45:30,00:00:00,0:44:42
573,5650,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2738,2456,13,0,2369,5650,51,4078,2738,0,3466,0,0,5650,2912,2738,0,0,0,00:46:35,00:00:00,0:45:46
574,5660,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2742,2461,14,0,2373,5660,51,4085,2742,0,3472,0,0,5660,2918,2742,0,0,0,00:46:09,00:00:00,0:45:19
575,5670,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2747,2466,14,0,2378,5670,51,4092,2747,0,3478,0,0,5670,2923,2747,0,0,0,00:44:34,00:00:00,0:43:45
576,5679,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2753,2468,14,0,2380,5679,51,4098,2753,0,3482,0,0,5679,2926,2753,0,0,0,00:46:21,00:00:00,0:45:31
577,5688,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2758,2471,14,0,2383,5688,51,4104,2758,0,3486,0,0,5688,2930,2758,0,0,0,00:45:04,00:00:00,0:44:12
578,5696,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2760,2477,14,0,2389,5696,51,4111,2760,0,3493,0,0,5696,2936,2760,0,0,0,00:44:28,00:00:00,0:43:38
579,5706,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2767,2485,14,0,2397,5706,51,4120,2767,0,3502,0,0,5706,2939,2767,0,0,0,00:44:44,00:00:00,0:43:54
580,5716,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2771,2488,14,0,2400,5716,52,4125,2771,0,3506,0,0,5716,2945,2771,0,0,0,00:45:34,00:00:00,0:44:44
581,5726,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2775,2491,14,0,2403,5726,52,4131,2775,0,3509,0,0,5726,2951,2775,0,0,0,00:45:46,00:00:00,0:44:56
582,5735,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2780,2497,14,0,2408,5735,52,4137,2780,0,3515,0,0,5735,2955,2780,0,0,0,00:46:38,00:00:00,0:45:47
583,5745,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2786,2503,14,0,2414,5745,52,4145,2786,0,3523,0,0,5745,2959,2786,0,0,0,00:46:33,00:00:00,0:45:43
584,5755,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2789,2509,14,0,2419,5755,52,4154,2789,0,3530,0,0,5755,2966,2789,0,0,0,00:45:55,00:00:00,0:45:04
585,5764,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2793,2513,14,0,2423,5764,53,4160,2793,0,3536,0,0,5764,2971,2793,0,0,0,00:46:27,00:00:00,0:45:36
586,5773,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2797,2517,14,0,2427,5773,53,4166,2797,0,3541,0,0,5773,2976,2797,0,0,0,00:44:26,00:00:00,0:43:35
587,5783,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2801,2522,14,0,2433,5783,54,4173,2801,0,3548,0,0,5783,2982,2801,0,0,0,00:46:01,00:00:00,0:45:09
588,5793,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2808,2526,14,0,2437,5793,54,4181,2808,0,3556,0,0,5793,2985,2808,0,0,0,00:46:34,00:00:00,0:45:43
589,5803,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2812,2531,14,0,2442,5803,54,4188,2812,0,3563,0,0,5803,2991,2812,0,0,0,00:45:23,00:00:00,0:44:30
590,5812,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2817,2535,14,0,2447,5812,55,4195,2817,0,3567,0,0,5812,2995,2817,0,0,0,00:46:11,00:00:00,0:45:20
591,5822,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2824,2538,14,0,2450,5822,55,4203,2824,0,3573,0,0,5822,2998,2824,0,0,0,00:46:28,00:00:00,0:45:35
592,5832,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2829,2541,14,0,2453,5832,55,4209,2829,0,3578,0,0,5832,3003,2829,0,0,0,00:44:51,00:00:00,0:43:58
593,5842,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2835,2545,14,0,2456,5842,55,4216,2835,0,3583,0,0,5842,3007,2835,0,0,0,00:45:36,00:00:00,0:44:43
594,5851,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2842,2547,14,0,2458,5851,55,4224,2842,0,3590,0,0,5851,3009,2842,0,0,0,00:44:32,00:00:00,0:43:39
595,5861,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2845,2551,14,0,2462,5861,55,4230,2845,0,3596,0,0,5861,3016,2845,0,0,0,00:45:33,00:00:00,0:44:41
596,5871,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2849,2553,14,0,2464,5871,55,4236,2849,0,3601,0,0,5871,3022,2849,0,0,0,00:45:13,00:00:00,0:44:21
597,5880,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2856,2557,14,0,2467,5880,55,4243,2856,0,3607,0,0,5880,3024,2856,0,0,0,00:46:25,00:00:00,0:45:33
598,5888,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2860,2560,14,0,2470,5888,55,4249,2860,0,3613,0,0,5888,3028,2860,0,0,0,00:45:57,00:00:00,0:45:04
599,5898,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2864,2562,14,0,2472,5898,56,4254,2864,0,3617,0,0,5898,3034,2864,0,0,0,00:46:07,00:00:00,0:45:14
600,5908,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2871,2566,14,0,2475,5908,56,4263,2871,0,3624,0,0,5908,3037,2871,0,0,0,00:47:24,00:00:00,0:46:31
601,5918,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2876,2568,14,0,2477,5918,56,4269,2876,0,3629,0,0,5918,3042,2876,0,0,0,00:45:45,00:00:00,0:44:52
602,5927,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2881,2574,14,0,2483,5927,56,4277,2881,0,3635,0,0,5927,3046,2881,0,0,0,00:47:10,00:00:00,0:46:16
603,5936,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2886,2577,14,0,2487,5936,56,4283,2886,0,3639,0,0,5936,3050,2886,0,0,0,00:46:04,00:00:00,0:45:11
604,5946,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2891,2584,14,0,2494,5946,56,4292,2891,0,3647,0,0,5946,3055,2891,0,0,0,00:46:54,00:00:00,0:46:00
605,5956,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2896,2588,14,0,2497,5956,57,4299,2896,0,3653,0,0,5956,3060,2896,0,0,0,00:46:18,00:00:00,0:45:24
606,5965,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2902,2594,14,0,2503,5965,58,4306,2902,0,3659,0,0,5965,3063,2902,0,0,0,00:46:59,00:00:00,0:46:04
607,5975,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2905,2598,14,0,2507,5975,58,4311,2905,0,3664,0,0,5975,3070,2905,0,0,0,00:48:56,00:00:00,0:48:01
608,5985,48.1,50.3,19.32,21.4,63.79,37.0,75.8,39.94,16.35,34.0,68.91,2908,2601,14,0,2511,5985,59,4316,2908,0,3667,0,0,5985,3077,2908,0,0,0,00:47:52,00:00:00,0:46:33
