run_nr,nr_inputs,chromium_success-firefox_success,chromium_reject-firefox_host,chromium_success-firefox_host,chromium_host-firefox_success,chromium_success-firefox_path,chromium_host-firefox_host,chromium_host-firefox_username,chromium_reject-firefox_path,chromium_reject-firefox_success,chromium_host-firefox_path,chromium_path-firefox_path,chromium_success-firefox_query,chromium_host-firefox_reject,chromium_path-firefox_success,chromium_password-firefox_password,chromium_username-firefox_username,chromium_reject-firefox_reject,chromium_query-firefox_query,chromium_username-firefox_reject,chromium_path-firefox_host,chromium_host-firefox_password
787,7880,3999,138,2095,208,76,681,2.0,70.0,55.0,85.0,35.0,268.0,41.0,32.0,2.0,1.0,3.0,2.0,1.0,1.0,0
788,7890,4004,138,2097,208,76,682,2.0,70.0,55.0,86.0,35.0,268.0,42.0,32.0,2.0,1.0,3.0,2.0,1.0,1.0,0
789,7900,4010,139,2099,208,76,683,2.0,70.0,55.0,86.0,35.0,268.0,42.0,32.0,2.0,1.0,3.0,2.0,1.0,1.0,0
790,7910,4014,139,2104,208,76,683,2.0,71.0,55.0,86.0,35.0,268.0,42.0,32.0,2.0,1.0,3.0,2.0,1.0,1.0,0
791,7920,4017,139,2109,210,76,683,2.0,71.0,55.0,86.0,35.0,268.0,42.0,32.0,2.0,1.0,3.0,2.0,1.0,1.0,0
792,7930,4021,139,2112,210,76,684,2.0,71.0,55.0,86.0,35.0,270.0,42.0,32.0,2.0,1.0,3.0,2.0,1.0,1.0,0
793,7940,4026,139,2114,211,76,684,2.0,71.0,55.0,86.0,35.0,271.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
794,7950,4031,139,2118,211,76,684,2.0,71.0,55.0,86.0,35.0,272.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
795,7960,4040,139,2119,211,76,684,2.0,71.0,55.0,86.0,35.0,272.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
796,7970,4045,139,2124,211,76,684,2.0,71.0,55.0,86.0,35.0,272.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
797,7980,4050,139,2129,211,76,684,2.0,71.0,55.0,86.0,35.0,272.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
798,7990,4057,139,2130,211,76,685,2.0,71.0,55.0,86.0,35.0,272.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
799,8000,4062,139,2133,211,76,686,2.0,71.0,55.0,86.0,35.0,272.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
800,8010,4068,139,2135,211,76,686,2.0,71.0,55.0,86.0,35.0,273.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
801,8020,4073,139,2136,211,76,689,2.0,71.0,56.0,86.0,35.0,273.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
802,8030,4078,139,2136,212,76,691,2.0,72.0,56.0,86.0,35.0,273.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
803,8040,4081,140,2139,212,76,692,2.0,72.0,56.0,86.0,35.0,275.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
804,8050,4087,141,2141,213,76,692,2.0,72.0,56.0,86.0,35.0,275.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
805,8060,4091,141,2144,214,76,693,2.0,72.0,56.0,86.0,35.0,276.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
806,8070,4098,141,2144,215,76,694,2.0,72.0,56.0,86.0,35.0,276.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
807,8080,4104,142,2144,215,76,695,2.0,73.0,56.0,87.0,35.0,276.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
808,8090,4107,142,2149,215,76,697,2.0,73.0,56.0,87.0,35.0,276.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
809,8100,4113,142,2152,216,76,697,2.0,73.0,56.0,87.0,35.0,276.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
810,8110,4117,142,2155,217,76,699,2.0,73.0,56.0,87.0,35.0,276.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
811,8120,4124,142,2158,217,76,699,2.0,73.0,56.0,87.0,35.0,276.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
812,8130,4133,142,2159,217,76,699,2.0,73.0,56.0,87.0,35.0,276.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
813,8140,4137,143,2162,218,76,699,2.0,73.0,56.0,87.0,35.0,277.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
814,8150,4141,143,2166,218,76,700,2.0,73.0,56.0,88.0,35.0,277.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
815,8160,4147,143,2167,219,76,701,2.0,73.0,56.0,89.0,35.0,277.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
816,8170,4153,143,2168,219,76,702,2.0,73.0,57.0,89.0,35.0,278.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
817,8180,4160,143,2171,219,76,702,2.0,73.0,57.0,89.0,35.0,278.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
818,8190,4165,143,2173,219,76,705,2.0,73.0,57.0,89.0,35.0,278.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
819,8200,4170,143,2176,219,76,706,2.0,73.0,57.0,89.0,35.0,279.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
820,8210,4178,143,2178,219,76,706,2.0,73.0,57.0,89.0,35.0,279.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
821,8220,4183,143,2182,219,76,706,2.0,74.0,57.0,89.0,35.0,279.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
822,8230,4189,144,2184,219,76,707,2.0,74.0,57.0,89.0,35.0,279.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
823,8240,4194,144,2185,220,76,709,2.0,74.0,57.0,89.0,35.0,280.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
824,8250,4197,144,2188,222,76,710,2.0,75.0,57.0,89.0,35.0,280.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
825,8260,4201,144,2189,223,76,710,2.0,75.0,57.0,89.0,35.0,281.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
826,8270,4207,144,2191,223,76,711,2.0,75.0,57.0,89.0,35.0,281.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
827,8280,4213,144,2194,223,76,712,2.0,75.0,57.0,89.0,35.0,281.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
828,8290,4218,144,2198,223,76,712,2.0,75.0,57.0,89.0,35.0,281.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
829,8300,4222,144,2201,223,76,714,2.0,75.0,57.0,89.0,35.0,282.0,42.0,33.0,2.0,1.0,3.0,2.0,1.0,1.0,0
830,8310,4225,144,2203,223,76,716,2.0,75.0,57.0,89.0,35.0,284.0,42.0,34.0,2.0,1.0,3.0,2.0,1.0,1.0,0
831,8320,4234,144,2204,223,76,716,2.0,75.0,57.0,89.0,35.0,284.0,42.0,34.0,2.0,1.0,3.0,2.0,1.0,1.0,0
832,8330,4239,144,2207,224,76,716,2.0,75.0,57.0,89.0,35.0,284.0,42.0,34.0,2.0,2.0,3.0,2.0,1.0,1.0,0
833,8340,4242,144,2211,224,76,717,2.0,75.0,57.0,89.0,35.0,285.0,42.0,34.0,2.0,2.0,3.0,2.0,1.0,1.0,0
834,8350,4248,144,2213,224,76,718,2.0,75.0,57.0,89.0,35.0,285.0,42.0,34.0,2.0,2.0,3.0,2.0,1.0,1.0,0
835,8360,4254,144,2215,224,76,718,2.0,75.0,57.0,89.0,35.0,286.0,42.0,34.0,2.0,2.0,3.0,2.0,1.0,1.0,0
836,8370,4257,144,2218,224,76,718,2.0,76.0,57.0,90.0,35.0,288.0,42.0,34.0,2.0,2.0,3.0,2.0,1.0,1.0,0
837,8380,4263,144,2219,225,77,718,2.0,76.0,57.0,90.0,35.0,289.0,42.0,34.0,2.0,2.0,3.0,2.0,1.0,1.0,0
838,8390,4267,144,2222,225,78,718,2.0,76.0,57.0,90.0,35.0,290.0,42.0,34.0,2.0,2.0,3.0,2.0,1.0,1.0,0
839,8400,4273,144,2224,226,78,719,2.0,76.0,57.0,90.0,35.0,290.0,42.0,34.0,2.0,2.0,3.0,2.0,1.0,1.0,0
840,8410,4275,145,2228,226,78,720,2.0,76.0,57.0,92.0,35.0,290.0,42.0,34.0,2.0,2.0,3.0,2.0,1.0,1.0,0
841,8420,4277,147,2229,227,78,722,2.0,76.0,58.0,92.0,35.0,291.0,42.0,34.0,2.0,2.0,3.0,2.0,1.0,1.0,0
842,8430,4281,147,2230,227,78,725,2.0,77.0,58.0,92.0,35.0,291.0,42.0,35.0,2.0,2.0,3.0,2.0,1.0,1.0,0
843,8440,4284,147,2236,227,78,725,2.0,77.0,58.0,92.0,35.0,291.0,43.0,35.0,2.0,2.0,3.0,2.0,1.0,1.0,0
844,8450,4290,147,2237,227,78,728,2.0,77.0,58.0,92.0,35.0,291.0,43.0,35.0,2.0,2.0,3.0,2.0,1.0,1.0,0
845,8460,4296,147,2239,227,78,728,2.0,77.0,58.0,92.0,35.0,293.0,43.0,35.0,2.0,2.0,3.0,2.0,1.0,1.0,0
846,8470,4301,147,2243,227,78,728,2.0,77.0,58.0,92.0,35.0,294.0,43.0,35.0,2.0,2.0,3.0,2.0,1.0,1.0,0
847,8480,4303,148,2248,227,79,728,2.0,78.0,58.0,92.0,35.0,294.0,43.0,35.0,2.0,2.0,3.0,2.0,1.0,1.0,0
848,8490,4306,148,2255,227,79,728,2.0,78.0,58.0,92.0,35.0,294.0,43.0,35.0,2.0,2.0,3.0,2.0,1.0,1.0,0
849,8500,4311,148,2258,227,79,729,2.0,78.0,58.0,92.0,35.0,295.0,43.0,35.0,2.0,2.0,3.0,2.0,1.0,1.0,0
850,8510,4311,149,2262,228,79,730,2.0,78.0,59.0,92.0,35.0,297.0,43.0,35.0,2.0,2.0,3.0,2.0,1.0,1.0,0
851,8520,4319,149,2263,228,79,731,2.0,78.0,59.0,92.0,35.0,297.0,43.0,35.0,2.0,2.0,3.0,2.0,1.0,1.0,0
852,8530,4324,149,2264,228,79,732,2.0,79.0,59.0,92.0,36.0,298.0,43.0,35.0,2.0,2.0,3.0,2.0,1.0,1.0,0
853,8540,4330,149,2266,229,79,732,2.0,79.0,60.0,92.0,36.0,298.0,43.0,35.0,2.0,2.0,3.0,2.0,1.0,1.0,0
854,8550,4334,149,2269,229,79,733,2.0,79.0,60.0,92.0,36.0,298.0,43.0,35.0,2.0,2.0,3.0,2.0,1.0,1.0,0
855,8560,4339,149,2273,229,79,733,2.0,79.0,60.0,92.0,36.0,298.0,44.0,35.0,2.0,2.0,3.0,2.0,1.0,1.0,0
856,8570,4346,149,2274,230,79,733,2.0,79.0,60.0,92.0,36.0,298.0,45.0,35.0,2.0,2.0,3.0,2.0,1.0,1.0,0
857,8580,4353,149,2275,231,79,733,2.0,79.0,60.0,92.0,36.0,299.0,45.0,35.0,2.0,2.0,3.0,2.0,1.0,1.0,0
858,8590,4358,149,2277,231,79,734,2.0,80.0,60.0,92.0,36.0,300.0,45.0,35.0,2.0,2.0,3.0,2.0,1.0,1.0,0
859,8600,4364,149,2279,232,79,734,2.0,80.0,60.0,92.0,36.0,300.0,45.0,35.0,2.0,2.0,3.0,2.0,1.0,1.0,0
860,8610,4369,149,2283,232,79,735,2.0,80.0,60.0,92.0,36.0,300.0,45.0,35.0,2.0,2.0,3.0,2.0,1.0,1.0,0
861,8620,4377,149,2284,232,79,735,2.0,80.0,60.0,92.0,36.0,300.0,45.0,35.0,2.0,2.0,3.0,2.0,1.0,1.0,0
862,8630,4385,149,2285,232,79,735,2.0,80.0,60.0,92.0,36.0,301.0,45.0,35.0,2.0,2.0,3.0,2.0,1.0,1.0,0
863,8640,4390,149,2287,232,79,735,2.0,80.0,60.0,92.0,36.0,303.0,45.0,36.0,2.0,2.0,3.0,2.0,1.0,1.0,0
864,8650,4396,149,2289,232,79,735,2.0,81.0,60.0,92.0,36.0,304.0,45.0,36.0,2.0,2.0,3.0,2.0,1.0,1.0,0
865,8660,4403,149,2291,233,79,735,2.0,81.0,60.0,92.0,36.0,304.0,45.0,36.0,2.0,2.0,3.0,2.0,1.0,1.0,0
866,8670,4407,149,2295,233,79,735,2.0,81.0,60.0,92.0,36.0,306.0,45.0,36.0,2.0,2.0,3.0,2.0,1.0,1.0,0
867,8680,4412,150,2298,233,79,735,2.0,81.0,61.0,92.0,36.0,306.0,45.0,36.0,2.0,2.0,3.0,2.0,1.0,1.0,0
868,8690,4418,151,2301,233,79,735,2.0,81.0,61.0,92.0,36.0,306.0,45.0,36.0,2.0,2.0,3.0,2.0,1.0,1.0,0
869,8700,4424,151,2301,235,79,737,2.0,81.0,61.0,92.0,36.0,306.0,45.0,36.0,2.0,2.0,3.0,2.0,1.0,1.0,0
870,8710,4429,151,2302,235,79,740,2.0,81.0,61.0,92.0,36.0,306.0,45.0,37.0,2.0,2.0,3.0,2.0,1.0,1.0,0
871,8720,4432,153,2305,235,79,741,2.0,81.0,61.0,92.0,36.0,306.0,45.0,38.0,2.0,2.0,3.0,2.0,1.0,1.0,0
872,8730,4437,153,2309,235,79,742,2.0,81.0,61.0,92.0,36.0,306.0,45.0,38.0,2.0,2.0,3.0,2.0,1.0,1.0,0
873,8740,4442,153,2312,235,79,744,2.0,81.0,61.0,92.0,36.0,306.0,45.0,38.0,2.0,2.0,3.0,2.0,1.0,1.0,0
874,8750,4451,153,2312,235,79,745,2.0,81.0,61.0,92.0,36.0,306.0,45.0,38.0,2.0,2.0,3.0,2.0,1.0,1.0,0
875,8760,4456,155,2312,235,80,745,2.0,82.0,61.0,92.0,36.0,306.0,45.0,38.0,2.0,2.0,3.0,2.0,1.0,1.0,0
876,8770,4462,156,2313,236,80,746,2.0,82.0,61.0,92.0,36.0,306.0,45.0,38.0,2.0,2.0,3.0,2.0,1.0,1.0,0
877,8780,4468,156,2316,236,80,746,2.0,82.0,61.0,92.0,36.0,307.0,45.0,38.0,2.0,2.0,3.0,2.0,1.0,1.0,0
878,8790,4471,156,2320,236,80,749,2.0,82.0,61.0,92.0,36.0,307.0,45.0,38.0,2.0,2.0,3.0,2.0,1.0,1.0,0
879,8800,4475,156,2324,236,80,749,2.0,82.0,61.0,93.0,36.0,308.0,45.0,38.0,2.0,2.0,3.0,2.0,1.0,1.0,0
880,8810,4479,156,2329,237,80,749,2.0,82.0,61.0,93.0,36.0,308.0,45.0,38.0,2.0,2.0,3.0,2.0,1.0,1.0,0
881,8820,4487,157,2329,237,80,750,2.0,82.0,61.0,93.0,36.0,308.0,45.0,38.0,2.0,2.0,3.0,2.0,1.0,1.0,0
882,8830,4494,157,2331,237,80,750,2.0,82.0,62.0,93.0,36.0,308.0,45.0,38.0,2.0,2.0,3.0,2.0,1.0,1.0,0
883,8840,4498,157,2335,237,80,750,2.0,82.0,62.0,93.0,36.0,308.0,45.0,38.0,2.0,2.0,3.0,2.0,1.0,1.0,0
884,8850,4504,157,2339,237,80,750,2.0,82.0,62.0,93.0,36.0,308.0,45.0,38.0,2.0,2.0,3.0,2.0,1.0,1.0,0
885,8860,4510,157,2341,237,80,751,2.0,82.0,63.0,93.0,36.0,308.0,45.0,38.0,2.0,2.0,3.0,2.0,1.0,1.0,0
886,8870,4516,157,2343,237,80,753,2.0,82.0,63.0,93.0,36.0,308.0,45.0,38.0,2.0,2.0,3.0,2.0,1.0,1.0,0
887,8880,4520,157,2348,238,80,753,2.0,82.0,63.0,93.0,36.0,308.0,45.0,38.0,2.0,2.0,3.0,2.0,1.0,1.0,0
888,8890,4526,157,2350,239,80,754,2.0,82.0,63.0,93.0,36.0,308.0,45.0,38.0,2.0,2.0,3.0,2.0,1.0,1.0,0
889,8900,4529,158,2352,239,80,755,2.0,82.0,63.0,93.0,36.0,310.0,45.0,38.0,2.0,2.0,4.0,2.0,1.0,1.0,0
890,8910,4538,158,2352,239,80,756,2.0,82.0,63.0,93.0,36.0,310.0,45.0,38.0,2.0,2.0,4.0,2.0,1.0,1.0,0
891,8920,4543,158,2355,239,80,757,2.0,82.0,63.0,93.0,36.0,310.0,46.0,38.0,2.0,2.0,4.0,2.0,1.0,1.0,0
892,8930,4545,158,2358,240,81,759,2.0,82.0,63.0,93.0,36.0,310.0,46.0,38.0,2.0,2.0,4.0,2.0,1.0,1.0,0
893,8940,4548,158,2361,240,81,760,2.0,82.0,63.0,93.0,37.0,310.0,46.0,38.0,2.0,2.0,4.0,2.0,1.0,1.0,0
894,8950,4553,158,2364,240,81,760,2.0,83.0,63.0,93.0,37.0,311.0,46.0,38.0,2.0,2.0,4.0,2.0,1.0,1.0,0
895,8960,4559,159,2366,240,81,760,2.0,83.0,63.0,94.0,37.0,311.0,46.0,38.0,2.0,2.0,4.0,2.0,1.0,1.0,0
896,8970,4563,159,2368,242,81,762,2.0,83.0,63.0,94.0,37.0,311.0,46.0,38.0,2.0,2.0,4.0,2.0,1.0,1.0,0
897,8980,4567,159,2371,242,81,762,2.0,83.0,63.0,95.0,37.0,311.0,46.0,38.0,2.0,2.0,4.0,2.0,1.0,1.0,0
898,8990,4573,159,2374,242,81,762,2.0,83.0,63.0,95.0,37.0,312.0,46.0,38.0,2.0,2.0,4.0,2.0,1.0,1.0,0
899,9000,4579,159,2376,242,81,763,2.0,83.0,63.0,96.0,37.0,312.0,46.0,38.0,2.0,2.0,4.0,2.0,1.0,1.0,0
900,9010,4583,159,2380,243,81,764,2.0,83.0,63.0,96.0,37.0,312.0,46.0,38.0,2.0,2.0,4.0,2.0,1.0,1.0,0
901,9020,4589,159,2380,244,81,765,2.0,83.0,63.0,96.0,37.0,313.0,47.0,38.0,2.0,2.0,4.0,2.0,1.0,1.0,0
902,9030,4594,159,2383,244,81,766,2.0,83.0,63.0,96.0,37.0,314.0,47.0,38.0,2.0,2.0,4.0,2.0,1.0,1.0,0
903,9040,4598,159,2386,244,81,767,2.0,83.0,63.0,96.0,38.0,314.0,47.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
904,9050,4604,159,2390,244,81,767,2.0,83.0,63.0,96.0,38.0,314.0,47.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
905,9060,4609,159,2393,244,81,768,2.0,83.0,63.0,96.0,38.0,314.0,48.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
906,9070,4615,159,2395,244,81,768,2.0,83.0,63.0,96.0,38.0,315.0,49.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
907,9080,4622,160,2395,244,81,770,2.0,83.0,63.0,96.0,38.0,315.0,49.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
908,9090,4628,160,2398,244,81,771,2.0,83.0,63.0,96.0,38.0,315.0,49.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
909,9100,4632,160,2398,244,81,774,2.0,83.0,63.0,96.0,38.0,317.0,49.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
910,9110,4637,160,2400,244,81,775,2.0,84.0,63.0,96.0,38.0,317.0,49.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
911,9120,4640,160,2404,244,81,777,2.0,84.0,63.0,96.0,38.0,318.0,49.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
912,9130,4646,160,2407,245,81,777,2.0,84.0,63.0,96.0,38.0,318.0,49.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
913,9140,4652,160,2411,245,81,777,2.0,84.0,63.0,96.0,38.0,318.0,49.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
914,9150,4655,160,2416,245,81,779,2.0,84.0,63.0,96.0,38.0,318.0,49.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
915,9160,4662,160,2417,245,81,781,2.0,84.0,63.0,96.0,38.0,318.0,49.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
916,9170,4666,160,2421,246,81,781,2.0,84.0,63.0,97.0,38.0,318.0,49.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
917,9180,4672,160,2425,246,81,781,2.0,84.0,63.0,97.0,38.0,318.0,49.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
918,9190,4678,160,2427,246,81,783,2.0,84.0,63.0,97.0,38.0,318.0,49.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
919,9200,4682,160,2429,247,81,785,2.0,84.0,63.0,97.0,38.0,318.0,50.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
920,9210,4685,160,2435,247,81,786,2.0,84.0,63.0,97.0,38.0,318.0,50.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
921,9220,4689,160,2440,247,81,787,2.0,84.0,63.0,97.0,38.0,318.0,50.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
922,9230,4694,160,2445,247,81,787,2.0,84.0,63.0,97.0,38.0,318.0,50.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
923,9240,4699,160,2449,247,81,787,2.0,84.0,63.0,97.0,38.0,318.0,50.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
924,9250,4705,160,2450,247,81,788,2.0,84.0,64.0,97.0,38.0,318.0,50.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
925,9260,4712,160,2451,247,82,788,2.0,84.0,64.0,97.0,39.0,318.0,50.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
926,9270,4716,162,2452,248,82,789,2.0,84.0,64.0,97.0,39.0,318.0,50.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
927,9280,4721,162,2455,249,82,790,2.0,84.0,64.0,97.0,39.0,318.0,50.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
928,9290,4725,162,2459,249,82,792,2.0,84.0,64.0,97.0,39.0,318.0,50.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
929,9300,4730,162,2462,249,82,793,2.0,84.0,64.0,97.0,39.0,318.0,50.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
930,9310,4735,162,2464,249,82,796,2.0,84.0,64.0,97.0,39.0,318.0,50.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
931,9320,4739,162,2467,249,83,797,2.0,84.0,64.0,97.0,39.0,319.0,50.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
932,9330,4743,162,2470,249,83,798,2.0,84.0,64.0,97.0,39.0,321.0,50.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
933,9340,4748,163,2470,250,83,798,2.0,85.0,64.0,97.0,39.0,321.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
934,9350,4752,163,2472,250,84,799,2.0,85.0,64.0,99.0,39.0,321.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
935,9360,4758,163,2475,250,84,799,2.0,85.0,64.0,99.0,39.0,322.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
936,9370,4764,163,2479,250,84,799,2.0,85.0,64.0,99.0,39.0,322.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
937,9380,4769,164,2482,250,84,799,2.0,85.0,64.0,99.0,39.0,322.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
938,9390,4776,164,2483,251,84,800,2.0,85.0,64.0,99.0,39.0,322.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
939,9400,4782,165,2484,251,84,802,2.0,85.0,64.0,99.0,39.0,322.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
940,9410,4787,165,2487,251,84,802,2.0,85.0,65.0,99.0,39.0,323.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
941,9420,4793,166,2488,251,85,802,2.0,85.0,65.0,99.0,39.0,324.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
942,9430,4800,166,2490,251,85,803,2.0,85.0,65.0,99.0,39.0,324.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
943,9440,4805,166,2493,251,85,805,2.0,85.0,65.0,99.0,39.0,324.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
944,9450,4810,166,2495,251,85,805,2.0,85.0,65.0,100.0,39.0,324.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
945,9460,4818,166,2495,252,85,806,2.0,85.0,65.0,100.0,39.0,324.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
946,9470,4820,166,2499,252,85,808,2.0,85.0,66.0,100.0,39.0,324.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
947,9480,4826,166,2502,252,85,809,2.0,85.0,66.0,100.0,39.0,324.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
948,9490,4832,166,2505,252,85,810,2.0,85.0,66.0,100.0,39.0,324.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
949,9500,4841,166,2506,252,85,810,2.0,85.0,66.0,100.0,39.0,324.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
950,9510,4844,166,2508,252,86,810,2.0,86.0,66.0,101.0,40.0,325.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
951,9520,4849,167,2510,252,86,810,2.0,86.0,66.0,101.0,40.0,326.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
952,9530,4856,168,2511,252,86,811,2.0,86.0,66.0,101.0,40.0,326.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
953,9540,4863,168,2512,252,86,812,2.0,86.0,66.0,101.0,40.0,327.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
954,9550,4868,168,2516,252,86,813,2.0,86.0,66.0,101.0,40.0,327.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
955,9560,4872,168,2519,252,86,816,2.0,86.0,66.0,101.0,40.0,327.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
956,9570,4880,168,2521,252,86,816,2.0,86.0,66.0,101.0,40.0,327.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
957,9580,4886,168,2523,252,86,817,2.0,86.0,66.0,101.0,40.0,328.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
958,9590,4891,169,2526,252,86,817,2.0,86.0,66.0,101.0,40.0,329.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
959,9600,4898,169,2528,252,87,817,2.0,86.0,66.0,101.0,40.0,329.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
960,9610,4903,169,2532,252,87,818,2.0,86.0,66.0,101.0,40.0,329.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
961,9620,4908,169,2534,252,88,820,2.0,86.0,66.0,101.0,40.0,329.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
962,9630,4914,169,2536,252,88,820,2.0,87.0,66.0,101.0,40.0,330.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
963,9640,4921,169,2536,252,88,822,2.0,87.0,66.0,101.0,40.0,330.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
964,9650,4923,169,2539,252,88,824,2.0,87.0,66.0,101.0,40.0,331.0,51.0,39.0,2.0,2.0,4.0,2.0,1.0,1.0,0
