run_nr,nr-inputs,firefox-cov,c-cov,javascripturijs-cov,cpp-cov,php-cov,java-cov,go-cov,javascriptwhatwg-url-cov,chromium-cov,python-cov,ruby-cov,firefox-exceptions,C-exceptions,JavaScripturijs-exceptions,Cpp-exceptions,PHP-exceptions,Java-exceptions,Go-exceptions,JavaScriptwhatwg-url-exceptions,chromium-exceptions,Python-exceptions,Ruby-exceptions,eq-success-result,eq-fail-result,neq-result,b-eq-success-result,b-eq-fail-result,b-eq-component-fail-result,b-neq-component-fail-result,b-neq-result,full_execution_time,prep_time,fuzzing_time
501,4990,76.2,60.6,30.33,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,20,1430,12,41,408,2225,178,0,177,0,2585,1267,0,3723,2595,0,475,53,1867,00:37:19,00:00:00,0:37:10
502,5000,76.2,60.6,30.33,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,20,1431,12,41,409,2228,179,0,178,0,2587,1271,0,3729,2599,0,476,53,1872,00:37:36,00:00:00,0:37:24
503,5009,76.2,60.6,30.33,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,20,1436,12,41,410,2232,179,0,178,0,2593,1272,0,3737,2601,0,476,53,1879,00:37:18,00:00:00,0:37:09
504,5019,76.2,60.6,30.33,37.9,54.31,39.0,81.1,66.02,53.57,46.0,72.02,20,1439,12,41,411,2235,179,0,178,0,2598,1274,0,3745,2605,0,476,53,1885,00:36:27,00:00:00,0:36:19
505,5029,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,20,1444,12,41,414,2238,180,0,180,0,2603,1275,0,3754,2611,0,477,53,1888,00:36:33,00:00:00,0:36:24
506,5039,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,20,1447,12,41,414,2244,180,0,180,0,2607,1277,0,3762,2618,0,477,53,1891,00:38:42,00:00:00,0:38:31
507,5049,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,20,1449,12,41,414,2245,180,0,180,0,2610,1283,0,3766,2626,0,477,53,1893,00:37:11,00:00:00,0:36:59
508,5059,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,20,1452,12,41,414,2249,180,0,180,0,2615,1287,0,3772,2633,0,477,53,1896,00:36:30,00:00:00,0:36:18
509,5059,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,20,1452,12,41,414,2249,180,0,180,0,2615,1287,0,3772,2633,0,477,53,1896,00:39:47,00:00:00,0:37:38
510,5059,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,20,1452,12,41,414,2249,180,0,180,0,2615,1287,0,3772,2633,0,477,53,1896,00:36:32,00:00:00,0:36:24
511,5088,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,20,1462,12,41,419,2261,182,0,181,0,2629,1297,0,3791,2646,0,481,55,1906,00:37:48,00:00:00,0:37:38
512,5098,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,20,1464,12,41,419,2265,183,0,182,0,2635,1300,0,3798,2649,0,482,56,1911,00:37:58,00:00:00,0:37:48
513,5108,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,20,1467,12,42,420,2270,184,0,182,0,2640,1304,0,3804,2653,0,484,56,1915,00:37:26,00:00:00,0:37:16
514,5118,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,20,1469,13,43,420,2274,185,0,182,0,2646,1306,0,3812,2659,0,484,56,1919,00:37:44,00:00:00,0:37:33
515,5128,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,20,1472,13,43,422,2278,186,0,183,0,2652,1307,0,3821,2662,0,486,56,1924,00:37:50,00:00:00,0:37:41
516,5138,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,20,1475,13,43,422,2281,186,0,183,0,2657,1311,0,3827,2668,0,486,56,1928,00:37:44,00:00:00,0:37:36
517,5148,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,21,1480,13,43,424,2282,187,0,185,0,2663,1315,0,3833,2672,1,487,56,1932,00:37:52,00:00:00,0:37:44
518,5158,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,21,1482,13,43,425,2288,188,0,186,0,2668,1317,0,3841,2676,1,489,56,1936,00:38:07,00:00:00,0:37:58
519,5168,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,21,1483,13,43,425,2290,188,0,186,0,2671,1323,0,3845,2682,1,489,56,1940,00:38:15,00:00:00,0:38:07
520,5178,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,21,1487,13,43,426,2293,188,0,186,0,2676,1326,0,3852,2686,1,491,56,1944,00:38:33,00:00:00,0:38:25
521,5188,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,21,1490,13,43,427,2293,188,0,186,0,2682,1329,0,3859,2693,1,492,56,1946,00:38:29,00:00:00,0:38:20
522,5198,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,21,1493,13,43,428,2297,188,0,188,0,2689,1330,0,3868,2696,1,492,56,1953,00:38:01,00:00:00,0:37:52
523,5208,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,21,1497,13,43,430,2300,188,0,188,0,2693,1334,0,3874,2702,1,493,56,1956,00:38:42,00:00:00,0:38:34
524,5218,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,21,1499,13,43,430,2305,188,0,188,0,2698,1338,0,3880,2705,1,495,56,1961,00:38:21,00:00:00,0:38:12
525,5227,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,21,1501,13,43,432,2309,188,0,189,0,2703,1339,0,3888,2711,1,496,56,1963,00:38:34,00:00:00,0:38:25
526,5237,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,21,1503,13,43,432,2312,188,0,189,0,2707,1343,0,3894,2716,1,497,56,1967,00:38:30,00:00:00,0:38:21
527,5247,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,21,1505,13,43,432,2319,188,0,189,0,2710,1345,0,3902,2722,1,499,57,1968,00:38:31,00:00:00,0:38:23
528,5256,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,21,1508,13,43,432,2323,188,0,189,0,2714,1348,0,3908,2727,1,499,57,1972,00:38:18,00:00:00,0:38:08
529,5266,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,21,1509,13,43,433,2328,189,0,189,0,2721,1350,0,3916,2730,1,501,57,1977,00:38:28,00:00:00,0:38:20
530,5276,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,21,1510,13,43,433,2335,189,0,189,0,2725,1351,0,3925,2736,1,502,58,1979,00:39:34,00:00:00,0:39:26
531,5286,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,21,1512,13,43,434,2339,190,0,189,0,2729,1355,0,3931,2738,1,505,58,1984,00:39:16,00:00:00,0:39:07
532,5296,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,21,1516,13,43,434,2344,190,0,189,0,2733,1356,0,3940,2744,1,506,58,1987,00:38:52,00:00:00,0:38:43
533,5306,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,21,1520,13,43,436,2349,190,0,190,0,2740,1357,0,3949,2748,1,507,58,1992,00:37:27,00:00:00,0:37:18
534,5316,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,21,1521,13,43,436,2354,190,0,190,0,2744,1360,0,3956,2753,1,508,58,1996,00:39:02,00:00:00,0:38:53
535,5326,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,21,1525,13,43,436,2359,190,0,190,0,2748,1364,0,3962,2760,1,508,58,1999,00:37:25,00:00:00,0:37:15
536,5335,76.2,60.7,30.33,37.9,54.31,39.0,81.1,66.17,53.57,46.0,72.02,22,1530,13,43,438,2363,190,0,190,0,2753,1366,0,3969,2766,1,508,58,2002,00:39:11,00:00:00,0:39:01
537,5345,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,23,1533,14,44,439,2369,192,0,190,0,2756,1368,0,3977,2771,1,510,58,2005,00:40:20,00:00:00,0:40:10
538,5355,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,23,1539,14,44,443,2372,194,0,190,0,2763,1370,0,3985,2777,1,512,58,2007,00:38:51,00:00:00,0:38:42
539,5365,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1543,14,44,444,2376,194,0,190,0,2770,1371,0,3994,2782,1,513,58,2011,00:40:16,00:00:00,0:40:08
540,5375,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1546,14,44,445,2379,194,0,190,0,2774,1375,0,4000,2786,1,513,58,2017,00:39:34,00:00:00,0:39:24
541,5385,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1547,14,44,445,2384,194,0,190,0,2778,1378,0,4007,2790,1,515,58,2021,00:40:54,00:00:00,0:40:40
542,5395,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1551,14,46,446,2390,196,0,190,0,2786,1379,0,4016,2794,1,516,58,2026,00:40:32,00:00:00,0:40:17
543,5405,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1552,14,46,446,2396,196,0,190,0,2792,1380,0,4025,2798,1,516,59,2031,00:41:25,00:00:00,0:41:10
544,5414,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1553,14,46,447,2397,196,0,190,0,2796,1384,0,4030,2803,1,516,59,2035,00:41:08,00:00:00,0:40:54
545,5423,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1556,14,46,449,2404,196,0,190,0,2800,1384,0,4039,2808,1,516,59,2039,00:42:20,00:00:00,0:42:05
546,5433,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1557,14,46,451,2408,196,0,190,0,2808,1384,0,4049,2810,1,516,59,2047,00:41:19,00:00:00,0:41:05
547,5442,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1561,14,46,452,2411,196,0,190,0,2814,1386,0,4056,2817,1,516,59,2049,00:41:15,00:00:00,0:41:01
548,5452,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1564,14,46,452,2417,196,0,190,0,2821,1388,0,4064,2824,1,516,59,2052,00:42:25,00:00:00,0:42:10
549,5462,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1566,14,47,452,2421,197,0,190,0,2823,1393,0,4069,2830,1,518,59,2054,00:41:15,00:00:00,0:41:01
550,5471,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1569,14,47,453,2427,197,0,190,0,2829,1394,0,4077,2833,1,520,59,2058,00:42:34,00:00:00,0:42:20
551,5481,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1573,14,47,453,2431,197,0,190,0,2836,1396,0,4085,2837,1,520,59,2064,00:41:39,00:00:00,0:41:26
552,5491,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1574,14,47,453,2436,197,0,190,0,2840,1400,0,4091,2844,1,520,59,2067,00:41:21,00:00:00,0:41:06
553,5501,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1579,15,48,453,2441,198,0,190,0,2848,1402,0,4099,2850,1,521,59,2070,00:40:45,00:00:00,0:40:31
554,5510,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1579,15,48,453,2445,198,0,190,0,2851,1405,0,4105,2855,1,522,59,2073,00:41:09,00:00:00,0:40:55
555,5520,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1580,15,48,453,2448,198,0,190,0,2857,1408,0,4112,2862,1,523,59,2075,00:40:54,00:00:00,0:40:39
556,5530,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1582,15,48,453,2452,198,0,190,0,2861,1411,0,4119,2866,1,523,59,2081,00:41:58,00:00:00,0:41:44
557,5540,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1585,15,48,453,2455,198,0,190,0,2867,1413,0,4127,2872,1,524,59,2084,00:41:02,00:00:00,0:40:48
558,5550,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1585,15,48,453,2460,198,0,191,0,2870,1416,0,4134,2877,1,524,59,2089,00:40:50,00:00:00,0:40:38
559,5560,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1588,15,49,453,2469,200,0,191,0,2876,1417,0,4143,2883,1,525,59,2092,00:41:33,00:00:00,0:41:20
560,5570,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1593,15,49,453,2473,200,0,191,0,2883,1420,0,4150,2889,1,525,59,2096,00:42:09,00:00:00,0:41:56
561,5580,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1599,15,50,454,2477,202,0,192,0,2892,1421,0,4159,2894,1,526,59,2100,00:42:44,00:00:00,0:42:28
562,5590,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1603,15,50,455,2479,204,0,192,0,2897,1424,0,4166,2897,1,526,59,2107,00:43:30,00:00:00,0:43:21
563,5600,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1607,15,50,455,2481,205,0,194,0,2901,1429,0,4171,2900,1,527,59,2113,00:43:59,00:00:00,0:43:50
564,5610,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1609,15,50,455,2486,205,0,194,0,2906,1433,0,4177,2906,1,527,59,2117,00:44:05,00:00:00,0:43:56
565,5619,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1611,15,50,455,2489,205,0,195,0,2907,1438,0,4181,2908,1,529,59,2122,00:43:45,00:00:00,0:43:35
566,5628,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1615,15,50,455,2494,205,0,196,0,2914,1438,0,4190,2911,1,529,59,2128,00:44:15,00:00:00,0:44:07
567,5638,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1617,15,50,455,2501,205,0,197,0,2919,1439,0,4199,2914,1,531,59,2133,00:44:45,00:00:00,0:44:36
568,5647,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1618,15,50,457,2503,205,0,197,0,2924,1442,0,4205,2918,1,531,59,2138,00:44:00,00:00:00,0:43:51
569,5657,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1620,15,50,457,2506,205,0,197,0,2928,1446,0,4211,2924,1,531,59,2142,00:43:44,00:00:00,0:43:35
570,5667,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1625,15,50,459,2508,206,0,199,0,2934,1450,0,4217,2928,1,531,59,2148,00:45:55,00:00:00,0:45:46
571,5676,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,24,1627,15,50,460,2511,206,0,199,0,2938,1453,0,4223,2934,1,532,59,2150,00:45:55,00:00:00,0:45:45
572,5686,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,25,1630,15,50,461,2518,207,0,199,0,2944,1454,0,4232,2936,1,534,60,2155,00:45:41,00:00:00,0:45:33
573,5696,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,25,1634,15,50,461,2523,207,0,200,0,2949,1457,0,4239,2942,1,535,60,2158,00:46:37,00:00:00,0:46:28
574,5706,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,25,1634,15,50,461,2528,207,0,201,0,2953,1458,0,4248,2947,1,535,60,2163,00:46:10,00:00:00,0:46:00
575,5716,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,25,1636,15,50,461,2534,207,0,202,0,2958,1460,0,4256,2951,1,536,61,2167,00:44:36,00:00:00,0:44:26
576,5726,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,25,1638,15,50,462,2537,208,0,202,0,2964,1463,0,4263,2955,1,537,61,2172,00:46:25,00:00:00,0:46:16
577,5736,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,25,1641,15,50,462,2542,209,0,202,0,2972,1463,0,4273,2958,1,539,61,2177,00:45:04,00:00:00,0:44:55
578,5746,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,26,1645,15,50,463,2546,210,0,202,0,2979,1465,0,4281,2964,1,540,61,2180,00:44:34,00:00:00,0:44:25
579,5756,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,26,1646,15,50,464,2553,210,0,202,0,2984,1466,0,4290,2970,1,540,61,2184,00:44:38,00:00:00,0:44:29
580,5765,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,26,1646,15,50,464,2557,210,0,202,0,2987,1469,0,4296,2974,1,541,61,2188,00:45:49,00:00:00,0:45:40
581,5775,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,26,1649,15,50,465,2563,210,0,203,0,2993,1470,0,4305,2979,1,541,61,2193,00:45:55,00:00:00,0:45:46
582,5785,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,26,1652,15,50,465,2567,210,0,204,0,2997,1475,0,4310,2983,1,541,61,2199,00:46:45,00:00:00,0:46:36
583,5794,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,26,1654,15,50,465,2569,210,0,204,0,3001,1480,0,4314,2988,1,543,61,2201,00:46:33,00:00:00,0:46:24
584,5804,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,26,1657,15,50,467,2574,210,0,204,0,3007,1481,0,4323,2994,1,543,61,2205,00:45:54,00:00:00,0:45:45
585,5814,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,27,1658,15,50,467,2578,210,0,204,0,3011,1485,0,4329,2998,1,545,61,2209,00:46:37,00:00:00,0:46:28
586,5824,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,27,1660,15,50,467,2583,210,0,204,0,3015,1488,0,4336,3004,1,546,61,2212,00:44:25,00:00:00,0:44:16
587,5834,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,27,1664,15,50,469,2589,211,0,204,0,3018,1491,0,4343,3008,1,546,62,2217,00:46:10,00:00:00,0:46:01
588,5844,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,27,1666,15,50,470,2594,213,0,205,0,3021,1495,0,4349,3010,1,548,62,2223,00:46:40,00:00:00,0:46:31
589,5853,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,27,1670,15,50,472,2597,214,0,205,0,3026,1497,0,4356,3015,1,550,62,2225,00:45:32,00:00:00,0:45:23
590,5863,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,27,1673,15,50,472,2601,214,0,205,0,3031,1501,0,4362,3023,1,551,62,2226,00:46:01,00:00:00,0:45:51
591,5872,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,27,1676,15,50,473,2604,214,0,205,0,3035,1503,0,4369,3029,1,552,62,2228,00:46:42,00:00:00,0:46:33
592,5881,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,27,1679,15,50,473,2609,215,0,205,0,3040,1505,0,4376,3033,1,552,62,2233,00:44:56,00:00:00,0:44:47
593,5891,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,27,1682,15,50,473,2613,215,0,206,0,3045,1508,0,4383,3037,1,552,63,2238,00:45:35,00:00:00,0:45:26
594,5900,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,27,1688,15,51,474,2616,216,0,206,0,3052,1509,0,4391,3044,1,553,63,2239,00:44:34,00:00:00,0:44:24
595,5910,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,27,1692,15,51,477,2621,217,0,206,0,3058,1510,0,4400,3048,1,555,63,2243,00:45:34,00:00:00,0:45:24
596,5920,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,27,1695,15,51,478,2625,217,0,207,0,3064,1513,0,4407,3051,1,557,63,2248,00:45:16,00:00:00,0:45:06
597,5930,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,27,1698,15,51,478,2631,218,0,210,0,3069,1515,0,4415,3056,1,557,63,2253,00:46:17,00:00:00,0:46:08
598,5940,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,28,1702,15,51,480,2636,218,0,210,0,3075,1518,0,4422,3059,1,560,64,2256,00:46:18,00:00:00,0:46:09
599,5950,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,28,1705,15,51,480,2638,218,0,210,0,3081,1521,0,4429,3067,1,561,64,2257,00:46:08,00:00:00,0:45:59
600,5960,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,28,1708,15,51,481,2640,218,0,210,0,3085,1525,0,4435,3073,1,562,64,2260,00:47:32,00:00:00,0:47:23
601,5970,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,28,1711,15,51,482,2644,218,0,210,0,3093,1526,0,4444,3077,1,563,64,2265,00:45:40,00:00:00,0:45:31
602,5979,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,28,1714,15,51,483,2645,218,0,210,0,3098,1530,0,4449,3081,1,563,64,2270,00:47:14,00:00:00,0:47:04
603,5989,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,28,1717,15,51,485,2648,218,0,210,0,3103,1532,0,4457,3086,1,565,64,2273,00:46:10,00:00:00,0:46:00
604,5999,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,28,1720,15,51,485,2653,218,0,210,0,3107,1535,0,4464,3088,1,566,64,2280,00:46:57,00:00:00,0:46:47
605,6009,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,28,1723,15,51,489,2658,220,0,210,0,3113,1537,0,4472,3092,1,569,64,2283,00:46:24,00:00:00,0:46:15
606,6019,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,28,1726,15,51,491,2661,221,0,210,0,3118,1541,0,4478,3095,1,569,65,2289,00:46:59,00:00:00,0:46:49
607,6029,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,29,1729,15,51,492,2665,221,0,211,0,3122,1545,0,4484,3099,1,570,65,2294,00:48:58,00:00:00,0:48:48
608,6039,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,29,1733,15,51,494,2670,221,0,211,0,3129,1546,0,4493,3103,1,571,65,2299,00:47:42,00:00:00,0:47:27
609,6049,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,29,1736,15,51,495,2676,222,0,211,0,3132,1548,0,4501,3110,1,574,65,2299,00:45:35,00:00:00,0:45:19
610,6059,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,29,1740,15,51,495,2681,222,0,211,0,3137,1549,0,4510,3116,1,575,65,2302,00:46:34,00:00:00,0:46:21
611,6069,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,29,1742,15,51,495,2684,223,0,211,0,3145,1551,0,4518,3120,1,576,65,2307,00:46:39,00:00:00,0:46:25
612,6079,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,31,1746,15,51,495,2687,225,0,211,0,3151,1554,0,4525,3122,1,577,66,2313,00:47:39,00:00:00,0:47:25
613,6089,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,32,1750,15,51,497,2689,225,0,211,0,3156,1557,0,4532,3126,1,579,66,2317,00:46:17,00:00:00,0:46:03
614,6099,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,32,1753,15,51,497,2694,225,0,211,0,3161,1559,0,4540,3133,1,579,66,2320,00:46:05,00:00:00,0:45:50
615,6109,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,32,1755,15,51,498,2697,225,0,211,0,3164,1564,0,4545,3138,1,580,68,2322,00:44:39,00:00:00,0:44:24
616,6118,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,32,1760,15,51,498,2700,225,0,212,0,3171,1565,0,4553,3143,1,581,68,2325,00:46:51,00:00:00,0:46:37
617,6128,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,32,1763,15,51,499,2707,225,0,212,0,3177,1565,0,4563,3149,1,581,69,2328,00:45:41,00:00:00,0:45:28
618,6138,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,32,1764,15,51,500,2712,225,0,212,0,3182,1569,0,4569,3152,1,583,69,2333,00:44:48,00:00:00,0:44:36
619,6148,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,32,1766,15,51,500,2717,225,0,212,0,3188,1572,0,4576,3156,1,584,69,2338,00:45:24,00:00:00,0:45:10
620,6158,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,32,1770,15,51,501,2722,226,0,213,0,3192,1575,0,4583,3161,1,584,69,2343,00:45:20,00:00:00,0:45:07
621,6168,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,32,1772,15,51,502,2726,226,0,213,0,3195,1579,0,4589,3166,1,584,69,2348,00:45:08,00:00:00,0:44:58
622,6178,76.2,60.8,30.33,37.9,54.31,39.0,81.4,66.17,53.57,46.0,72.02,32,1776,15,51,502,2733,227,0,213,0,3201,1579,0,4599,3173,1,585,69,2350,00:47:40,00:00:00,0:47:30
